medal_date,athlete_name,country_code,discipline_code,event,country,discipline,Gold,Silver,Bronze
2021-07-31T00:00:00Z,GAZOZ Mete,TUR,ARC,Men's Individual,Turkey,Archery,1,0,0
2021-07-31T00:00:00Z,NESPOLI Mauro,ITA,ARC,Men's Individual,Italy,Archery,0,1,0
2021-07-31T00:00:00Z,FURUKAWA Takaharu,JPN,ARC,Men's Individual,Japan,Archery,0,0,1
2021-07-31T00:00:00Z,HOLUB-KOWALIK Malgorzata,POL,ATH,4 x 400m Relay Mixed,Poland,Athletics,1,0,0
2021-07-31T00:00:00Z,KACZMAREK Natalia,POL,ATH,4 x 400m Relay Mixed,Poland,Athletics,1,0,0
2021-07-31T00:00:00Z,BAUMGART-WITAN Iga,POL,ATH,4 x 400m Relay Mixed,Poland,Athletics,1,0,0
2021-07-31T00:00:00Z,SWIETY-ERSETIC Justyna,POL,ATH,4 x 400m Relay Mixed,Poland,Athletics,1,0,0
2021-07-31T00:00:00Z,DUSZYNSKI Kajetan,POL,ATH,4 x 400m Relay Mixed,Poland,Athletics,1,0,0
2021-07-31T00:00:00Z,ZALEWSKI Karol,POL,ATH,4 x 400m Relay Mixed,Poland,Athletics,1,0,0
2021-07-31T00:00:00Z,KOWALUK Dariusz,POL,ATH,4 x 400m Relay Mixed,Poland,Athletics,1,0,0
2021-07-31T00:00:00Z,OGANDO Alexander,DOM,ATH,4 x 400m Relay Mixed,Dominican Republic,Athletics,0,1,0
2021-07-31T00:00:00Z,SANTOS Luguelin,DOM,ATH,4 x 400m Relay Mixed,Dominican Republic,Athletics,0,1,0
2021-07-31T00:00:00Z,FELIZ Lidio Andres,DOM,ATH,4 x 400m Relay Mixed,Dominican Republic,Athletics,0,1,0
2021-07-31T00:00:00Z,PAULINO Marileidy,DOM,ATH,4 x 400m Relay Mixed,Dominican Republic,Athletics,0,1,0
2021-07-31T00:00:00Z,MEDINA VENTURA Anabel,DOM,ATH,4 x 400m Relay Mixed,Dominican Republic,Athletics,0,1,0
2021-07-31T00:00:00Z,GODWIN Elija,USA,ATH,4 x 400m Relay Mixed,United States of America,Athletics,0,0,1
2021-07-31T00:00:00Z,DEADMON Bryce,USA,ATH,4 x 400m Relay Mixed,United States of America,Athletics,0,0,1
2021-07-31T00:00:00Z,ELLIS Kendall,USA,ATH,4 x 400m Relay Mixed,United States of America,Athletics,0,0,1
2021-07-31T00:00:00Z,WHITNEY Kaylin,USA,ATH,4 x 400m Relay Mixed,United States of America,Athletics,0,0,1
2021-07-31T00:00:00Z,STEWART Trevor,USA,ATH,4 x 400m Relay Mixed,United States of America,Athletics,0,0,1
2021-07-31T00:00:00Z,MANSON Taylor,USA,ATH,4 x 400m Relay Mixed,United States of America,Athletics,0,0,1
2021-07-31T00:00:00Z,IRBY Lynna,USA,ATH,4 x 400m Relay Mixed,United States of America,Athletics,0,0,1
2021-07-31T00:00:00Z,NORWOOD Vernon,USA,ATH,4 x 400m Relay Mixed,United States of America,Athletics,0,0,1
2021-07-31T00:00:00Z,STAHL Daniel,SWE,ATH,Men's Discus Throw,Sweden,Athletics,1,0,0
2021-07-31T00:00:00Z,PETTERSSON Simon,SWE,ATH,Men's Discus Throw,Sweden,Athletics,0,1,0
2021-07-31T00:00:00Z,WEISSHAIDINGER Lukas,AUT,ATH,Men's Discus Throw,Austria,Athletics,0,0,1
2021-07-31T00:00:00Z,THOMPSON-HERAH Elaine,JAM,ATH,Women's 100m,Jamaica,Athletics,1,0,0
2021-07-31T00:00:00Z,FRASER-PRYCE Shelly-Ann,JAM,ATH,Women's 100m,Jamaica,Athletics,0,1,0
2021-07-31T00:00:00Z,JACKSON Shericka,JAM,ATH,Women's 100m,Jamaica,Athletics,0,0,1
2021-07-31T00:00:00Z,WANG Chi-Lin,TPE,BDM,Men's Doubles,Chinese Taipei,Badminton,1,0,0
2021-07-31T00:00:00Z,LEE Yang,TPE,BDM,Men's Doubles,Chinese Taipei,Badminton,1,0,0
2021-07-31T00:00:00Z,LI Jun Hui,CHN,BDM,Men's Doubles,People's Republic of China,Badminton,0,1,0
2021-07-31T00:00:00Z,LIU Yu Chen,CHN,BDM,Men's Doubles,People's Republic of China,Badminton,0,1,0
2021-07-31T00:00:00Z,CHIA Aaron,MAS,BDM,Men's Doubles,Malaysia,Badminton,0,0,1
2021-07-31T00:00:00Z,SOH Wooi Yik,MAS,BDM,Men's Doubles,Malaysia,Badminton,0,0,1
2021-07-31T00:00:00Z,TESTA Irma,ITA,BOX,Women's Feather (54-57kg),Italy,Boxing,0,0,1
2021-07-31T00:00:00Z,ARTINGSTALL Karriss,GBR,BOX,Women's Feather (54-57kg),Great Britain,Boxing,0,0,1
2021-07-31T00:00:00Z,POZDNIAKOVA Sofia,ROC,FEN,Women's Sabre Team,ROC,Fencing,1,0,0
2021-07-31T00:00:00Z,NIKITINA Olga,ROC,FEN,Women's Sabre Team,ROC,Fencing,1,0,0
2021-07-31T00:00:00Z,VELIKAYA Sofya,ROC,FEN,Women's Sabre Team,ROC,Fencing,1,0,0
2021-07-31T00:00:00Z,BALZER Sara,FRA,FEN,Women's Sabre Team,France,Fencing,0,1,0
2021-07-31T00:00:00Z,BERDER Cecilia,FRA,FEN,Women's Sabre Team,France,Fencing,0,1,0
2021-07-31T00:00:00Z,BRUNET Manon,FRA,FEN,Women's Sabre Team,France,Fencing,0,1,0
2021-07-31T00:00:00Z,LEMBACH Charlotte,FRA,FEN,Women's Sabre Team,France,Fencing,0,1,0
2021-07-31T00:00:00Z,KIM Jiyeon,KOR,FEN,Women's Sabre Team,Republic of Korea,Fencing,0,0,1
2021-07-31T00:00:00Z,YOON Jisu,KOR,FEN,Women's Sabre Team,Republic of Korea,Fencing,0,0,1
2021-07-31T00:00:00Z,SEO Jiyeon,KOR,FEN,Women's Sabre Team,Republic of Korea,Fencing,0,0,1
2021-07-31T00:00:00Z,CHOI Sooyeon,KOR,FEN,Women's Sabre Team,Republic of Korea,Fencing,0,0,1
2021-07-31T00:00:00Z,BUCHARD Amandine,FRA,JUD,Mixed Team,France,Judo,1,0,0
2021-07-31T00:00:00Z,RINER Teddy,FRA,JUD,Mixed Team,France,Judo,1,0,0
2021-07-31T00:00:00Z,le BLOUCH Kilian,FRA,JUD,Mixed Team,France,Judo,1,0,0
2021-07-31T00:00:00Z,CHAINE Guillaume,FRA,JUD,Mixed Team,France,Judo,1,0,0
2021-07-31T00:00:00Z,CLERGET Axel,FRA,JUD,Mixed Team,France,Judo,1,0,0
2021-07-31T00:00:00Z,IDDIR Alexandre,FRA,JUD,Mixed Team,France,Judo,1,0,0
2021-07-31T00:00:00Z,DICKO Romane,FRA,JUD,Mixed Team,France,Judo,1,0,0
2021-07-31T00:00:00Z,MALONGA Madeleine,FRA,JUD,Mixed Team,France,Judo,1,0,0
2021-07-31T00:00:00Z,AGBEGNENOU Clarisse,FRA,JUD,Mixed Team,France,Judo,1,0,0
2021-07-31T00:00:00Z,PINOT Margaux,FRA,JUD,Mixed Team,France,Judo,1,0,0
2021-07-31T00:00:00Z,CYSIQUE Sarah Leonie,FRA,JUD,Mixed Team,France,Judo,1,0,0
2021-07-31T00:00:00Z,ABE Uta,JPN,JUD,Mixed Team,Japan,Judo,0,1,0
2021-07-31T00:00:00Z,ARAI Chizuru,JPN,JUD,Mixed Team,Japan,Judo,0,1,0
2021-07-31T00:00:00Z,YOSHIDA Tsukasa,JPN,JUD,Mixed Team,Japan,Judo,0,1,0
2021-07-31T00:00:00Z,TASHIRO Miku,JPN,JUD,Mixed Team,Japan,Judo,0,1,0
2021-07-31T00:00:00Z,SONE Akira,JPN,JUD,Mixed Team,Japan,Judo,0,1,0
2021-07-31T00:00:00Z,HARASAWA Hisayoshi,JPN,JUD,Mixed Team,Japan,Judo,0,1,0
2021-07-31T00:00:00Z,HAMADA Shori,JPN,JUD,Mixed Team,Japan,Judo,0,1,0
2021-07-31T00:00:00Z,"NAGASE Takanori",JPN,JUD,Mixed Team,Japan,Judo,0,1,0
2021-07-31T00:00:00Z,WOLF Aaron,JPN,JUD,Mixed Team,Japan,Judo,0,1,0
2021-07-31T00:00:00Z,MUKAI Shoichiro,JPN,JUD,Mixed Team,Japan,Judo,0,1,0
2021-07-31T00:00:00Z,ONO Shohei,JPN,JUD,Mixed Team,Japan,Judo,0,1,0
2021-07-31T00:00:00Z,ABE Hifumi,JPN,JUD,Mixed Team,Japan,Judo,0,1,0
2021-07-31T00:00:00Z,MUKI Sagi,ISR,JUD,Mixed Team,Israel,Judo,0,0,1
2021-07-31T00:00:00Z,BUTBUL Tohar,ISR,JUD,Mixed Team,Israel,Judo,0,0,1
2021-07-31T00:00:00Z,SASSON Or,ISR,JUD,Mixed Team,Israel,Judo,0,0,1
2021-07-31T00:00:00Z,KOCHMAN Li,ISR,JUD,Mixed Team,Israel,Judo,0,0,1
2021-07-31T00:00:00Z,SHMAILOV Baruch,ISR,JUD,Mixed Team,Israel,Judo,0,0,1
2021-07-31T00:00:00Z,PALTCHIK Peter,ISR,JUD,Mixed Team,Israel,Judo,0,0,1
2021-07-31T00:00:00Z,LANIR Inbar,ISR,JUD,Mixed Team,Israel,Judo,0,0,1
2021-07-31T00:00:00Z,SHARIR Gili,ISR,JUD,Mixed Team,Israel,Judo,0,0,1
2021-07-31T00:00:00Z,HERSHKO Raz,ISR,JUD,Mixed Team,Israel,Judo,0,0,1
2021-07-31T00:00:00Z,NELSON LEVY Timna,ISR,JUD,Mixed Team,Israel,Judo,0,0,1
2021-07-31T00:00:00Z,RISHONY Shira,ISR,JUD,Mixed Team,Israel,Judo,0,0,1
2021-07-31T00:00:00Z,WAGNER Anna-Maria,GER,JUD,Mixed Team,Germany,Judo,0,0,1
2021-07-31T00:00:00Z,MENZ Katharina,GER,JUD,Mixed Team,Germany,Judo,0,0,1
2021-07-31T00:00:00Z,SCOCCIMARRO Giovanna,GER,JUD,Mixed Team,Germany,Judo,0,0,1
2021-07-31T00:00:00Z,FREY Karl-Richard,GER,JUD,Mixed Team,Germany,Judo,0,0,1
2021-07-31T00:00:00Z,RESSEL Dominic,GER,JUD,Mixed Team,Germany,Judo,0,0,1
2021-07-31T00:00:00Z,SEIDL Sebastian,GER,JUD,Mixed Team,Germany,Judo,0,0,1
2021-07-31T00:00:00Z,WANDTKE Igor,GER,JUD,Mixed Team,Germany,Judo,0,0,1
2021-07-31T00:00:00Z,FREY Johannes,GER,JUD,Mixed Team,Germany,Judo,0,0,1
2021-07-31T00:00:00Z,TRIPPEL Eduard,GER,JUD,Mixed Team,Germany,Judo,0,0,1
2021-07-31T00:00:00Z,TRAJDOS Martyna,GER,JUD,Mixed Team,Germany,Judo,0,0,1
2021-07-31T00:00:00Z,STOLL Theresa,GER,JUD,Mixed Team,Germany,Judo,0,0,1
2021-07-31T00:00:00Z,GRABOWSKI Jasmin,GER,JUD,Mixed Team,Germany,Judo,0,0,1
2021-07-31T00:00:00Z,BLYDE Michaela,NZL,RUG,Women,New Zealand,Rugby Sevens,1,0,0
2021-07-31T00:00:00Z,BROUGHTON Gayle,NZL,RUG,Women,New Zealand,Rugby Sevens,1,0,0
2021-07-31T00:00:00Z,POURI-LANE Risi,NZL,RUG,Women,New Zealand,Rugby Sevens,1,0,0
2021-07-31T00:00:00Z,SAILI Alena,NZL,RUG,Women,New Zealand,Rugby Sevens,1,0,0
2021-07-31T00:00:00Z,KAKA Shiray,NZL,RUG,Women,New Zealand,Rugby Sevens,1,0,0
2021-07-31T00:00:00Z,TUI Ruby,NZL,RUG,Women,New Zealand,Rugby Sevens,1,0,0
2021-07-31T00:00:00Z,FLUHLER Stacey,NZL,RUG,Women,New Zealand,Rugby Sevens,1,0,0
2021-07-31T00:00:00Z,WILLISON Tenika,NZL,RUG,Women,New Zealand,Rugby Sevens,1,0,0
2021-07-31T00:00:00Z,WOODMAN Portia,NZL,RUG,Women,New Zealand,Rugby Sevens,1,0,0
2021-07-31T00:00:00Z,"NATHAN-WONG Tyla",NZL,RUG,Women,New Zealand,Rugby Sevens,1,0,0
2021-07-31T00:00:00Z,FITZPATRICK Theresa,NZL,RUG,Women,New Zealand,Rugby Sevens,1,0,0
2021-07-31T00:00:00Z,HIRINI Sarah,NZL,RUG,Women,New Zealand,Rugby Sevens,1,0,0
2021-07-31T00:00:00Z,BRAZIER Kelly,NZL,RUG,Women,New Zealand,Rugby Sevens,1,0,0
2021-07-31T00:00:00Z,BERTRAND Coralie,FRA,RUG,Women,France,Rugby Sevens,0,1,0
2021-07-31T00:00:00Z,CIOFANI Anne-Cecile,FRA,RUG,Women,France,Rugby Sevens,0,1,0
2021-07-31T00:00:00Z,DROUIN Caroline,FRA,RUG,Women,France,Rugby Sevens,0,1,0
2021-07-31T00:00:00Z,GRASSINEAU Camille,FRA,RUG,Women,France,Rugby Sevens,0,1,0
2021-07-31T00:00:00Z,GUERIN Lina,FRA,RUG,Women,France,Rugby Sevens,0,1,0
2021-07-31T00:00:00Z,HORTA Fanny,FRA,RUG,Women,France,Rugby Sevens,0,1,0
2021-07-31T00:00:00Z,IZAR Shannon,FRA,RUG,Women,France,Rugby Sevens,0,1,0
2021-07-31T00:00:00Z,JACQUET Chloe,FRA,RUG,Women,France,Rugby Sevens,0,1,0
2021-07-31T00:00:00Z,ULUTULE Jade,FRA,RUG,Women,France,Rugby Sevens,0,1,0
2021-07-31T00:00:00Z,NEISEN Carla,FRA,RUG,Women,France,Rugby Sevens,0,1,0
2021-07-31T00:00:00Z,OKEMBA Seraphine,FRA,RUG,Women,France,Rugby Sevens,0,1,0
2021-07-31T00:00:00Z,PELLE Chloe,FRA,RUG,Women,France,Rugby Sevens,0,1,0
2021-07-31T00:00:00Z,LIKUCEVA Laisana,FIJ,RUG,Women,Fiji,Rugby Sevens,0,0,1
2021-07-31T00:00:00Z,ULUNISAU Reapi,FIJ,RUG,Women,Fiji,Rugby Sevens,0,0,1
2021-07-31T00:00:00Z,ROQICA Ana,FIJ,RUG,Women,Fiji,Rugby Sevens,0,0,1
2021-07-31T00:00:00Z,"NAGASAU Rusila",FIJ,RUG,Women,Fiji,Rugby Sevens,0,0,1
2021-07-31T00:00:00Z,SOLIKOVITI Vasiti,FIJ,RUG,Women,Fiji,Rugby Sevens,0,0,1
2021-07-31T00:00:00Z,TINAI Lavenia,FIJ,RUG,Women,Fiji,Rugby Sevens,0,0,1
2021-07-31T00:00:00Z,"NAIMASI Ana Maria",FIJ,RUG,Women,Fiji,Rugby Sevens,0,0,1
2021-07-31T00:00:00Z,RIWAI Viniana,FIJ,RUG,Women,Fiji,Rugby Sevens,0,0,1
2021-07-31T00:00:00Z,RADINIYAVUNI Roela,FIJ,RUG,Women,Fiji,Rugby Sevens,0,0,1
2021-07-31T00:00:00Z,"NAKOCI Alowesi",FIJ,RUG,Women,Fiji,Rugby Sevens,0,0,1
2021-07-31T00:00:00Z,DAVEUA Raijieli,FIJ,RUG,Women,Fiji,Rugby Sevens,0,0,1
2021-07-31T00:00:00Z,CAVURU Lavena,FIJ,RUG,Women,Fiji,Rugby Sevens,0,0,1
2021-07-31T00:00:00Z,DONU Sesenieli,FIJ,RUG,Women,Fiji,Rugby Sevens,0,0,1
2021-07-31T00:00:00Z,BADLOE Kiran,NED,SAL,Men's Windsurfer - RS:X,Netherlands,Sailing,1,0,0
2021-07-31T00:00:00Z,GOYARD Thomas,FRA,SAL,Men's Windsurfer - RS:X,France,Sailing,0,1,0
2021-07-31T00:00:00Z,BI Kun,CHN,SAL,Men's Windsurfer - RS:X,People's Republic of China,Sailing,0,0,1
2021-07-31T00:00:00Z,LU Yunxiu,CHN,SAL,Women's Windsurfer - RS:X,People's Republic of China,Sailing,1,0,0
2021-07-31T00:00:00Z,PICON Charline,FRA,SAL,Women's Windsurfer - RS:X,France,Sailing,0,1,0
2021-07-31T00:00:00Z,WILSON Emma,GBR,SAL,Women's Windsurfer - RS:X,Great Britain,Sailing,0,0,1
2021-07-31T00:00:00Z,CHRISTEN Nina,SUI,SHO,50m Rifle 3 Positions Women,Switzerland,Shooting,1,0,0
2021-07-31T00:00:00Z,ZYKOVA Yulia,ROC,SHO,50m Rifle 3 Positions Women,ROC,Shooting,0,1,0
2021-07-31T00:00:00Z,KARIMOVA Yulia,ROC,SHO,50m Rifle 3 Positions Women,ROC,Shooting,0,0,1
2021-07-31T00:00:00Z,FERNANDEZ Alberto,ESP,SHO,Trap Mixed Team,Spain,Shooting,1,0,0
2021-07-31T00:00:00Z,GALVEZ Fatima,ESP,SHO,Trap Mixed Team,Spain,Shooting,1,0,0
2021-07-31T00:00:00Z,PERILLI Alessandra,SMR,SHO,Trap Mixed Team,San Marino,Shooting,0,1,0
2021-07-31T00:00:00Z,BERTI Gian Marco,SMR,SHO,Trap Mixed Team,San Marino,Shooting,0,1,0
2021-07-31T00:00:00Z,BERNAU Madelynn Ann,USA,SHO,Trap Mixed Team,United States of America,Shooting,0,0,1
2021-07-31T00:00:00Z,BURROWS Brian,USA,SHO,Trap Mixed Team,United States of America,Shooting,0,0,1
2021-07-31T00:00:00Z,DRESSEL Caeleb,USA,SWM,Men's 100m Butterfly,United States of America,Swimming,1,0,0
2021-07-31T00:00:00Z,MILAK Kristof,HUN,SWM,Men's 100m Butterfly,Hungary,Swimming,0,1,0
2021-07-31T00:00:00Z,PONTI Noe,SUI,SWM,Men's 100m Butterfly,Switzerland,Swimming,0,0,1
2021-07-31T00:00:00Z,ANDERSON Freya,GBR,SWM,Mixed 4 x 100m Medley Relay,Great Britain,Swimming,1,0,0
2021-07-31T00:00:00Z,DAWSON Kathleen,GBR,SWM,Mixed 4 x 100m Medley Relay,Great Britain,Swimming,1,0,0
2021-07-31T00:00:00Z,GUY James,GBR,SWM,Mixed 4 x 100m Medley Relay,Great Britain,Swimming,1,0,0
2021-07-31T00:00:00Z,HOPKIN Anna,GBR,SWM,Mixed 4 x 100m Medley Relay,Great Britain,Swimming,1,0,0
2021-07-31T00:00:00Z,PEATY Adam,GBR,SWM,Mixed 4 x 100m Medley Relay,Great Britain,Swimming,1,0,0
2021-07-31T00:00:00Z,ZHANG Yufei,CHN,SWM,Mixed 4 x 100m Medley Relay,People's Republic of China,Swimming,0,1,0
2021-07-31T00:00:00Z,YANG Junxuan,CHN,SWM,Mixed 4 x 100m Medley Relay,People's Republic of China,Swimming,0,1,0
2021-07-31T00:00:00Z,YAN Zibei,CHN,SWM,Mixed 4 x 100m Medley Relay,People's Republic of China,Swimming,0,1,0
2021-07-31T00:00:00Z,XU Jiayu,CHN,SWM,Mixed 4 x 100m Medley Relay,People's Republic of China,Swimming,0,1,0
2021-07-31T00:00:00Z,TEMPLE Matthew,AUS,SWM,Mixed 4 x 100m Medley Relay,Australia,Swimming,0,0,1
2021-07-31T00:00:00Z,THROSSELL Brianna,AUS,SWM,Mixed 4 x 100m Medley Relay,Australia,Swimming,0,0,1
2021-07-31T00:00:00Z,COOPER Isaac,AUS,SWM,Mixed 4 x 100m Medley Relay,Australia,Swimming,0,0,1
2021-07-31T00:00:00Z,STUBBLETY-COOK Izaac,AUS,SWM,Mixed 4 x 100m Medley Relay,Australia,Swimming,0,0,1
2021-07-31T00:00:00Z,McKEOWN Kaylee,AUS,SWM,Mixed 4 x 100m Medley Relay,Australia,Swimming,0,0,1
2021-07-31T00:00:00Z,McKEON Emma,AUS,SWM,Mixed 4 x 100m Medley Relay,Australia,Swimming,0,0,1
2021-07-31T00:00:00Z,CAMPBELL Bronte,AUS,SWM,Mixed 4 x 100m Medley Relay,Australia,Swimming,0,0,1
2021-07-31T00:00:00Z,McKEOWN Kaylee,AUS,SWM,Women's 200m Backstroke,Australia,Swimming,1,0,0
2021-07-31T00:00:00Z,MASSE Kylie,CAN,SWM,Women's 200m Backstroke,Canada,Swimming,0,1,0
2021-07-31T00:00:00Z,SEEBOHM Emily,AUS,SWM,Women's 200m Backstroke,Australia,Swimming,0,0,1
2021-07-31T00:00:00Z,LEDECKY Kathleen,USA,SWM,Women's 800m Freestyle,United States of America,Swimming,1,0,0
2021-07-31T00:00:00Z,TITMUS Ariarne,AUS,SWM,Women's 800m Freestyle,Australia,Swimming,0,1,0
2021-07-31T00:00:00Z,QUADARELLA Simona,ITA,SWM,Women's 800m Freestyle,Italy,Swimming,0,0,1
2021-07-31T00:00:00Z,CARRENO BUSTA Pablo,ESP,TEN,Men's Singles,Spain,Tennis,0,0,1
2021-07-31T00:00:00Z,PEERS John,AUS,TEN,Mixed Doubles,Australia,Tennis,0,0,1
2021-07-31T00:00:00Z,BARTY Ashleigh,AUS,TEN,Mixed Doubles,Australia,Tennis,0,0,1
2021-07-31T00:00:00Z,PIGOSSI Laura,BRA,TEN,Women's Doubles,Brazil,Tennis,0,0,1
2021-07-31T00:00:00Z,STEFANI Luisa,BRA,TEN,Women's Doubles,Brazil,Tennis,0,0,1
2021-07-31T00:00:00Z,BENCIC Belinda,SUI,TEN,Women's Singles,Switzerland,Tennis,1,0,0
2021-07-31T00:00:00Z,VONDROUSOVA Marketa,CZE,TEN,Women's Singles,Czech Republic,Tennis,0,1,0
2021-07-31T00:00:00Z,SVITOLINA Elina,UKR,TEN,Women's Singles,Ukraine,Tennis,0,0,1
2021-07-31T00:00:00Z,LITVINOVICH Ivan,BLR,GTR,Men,Belarus,Trampoline Gymnastics,1,0,0
2021-07-31T00:00:00Z,DONG Dong,CHN,GTR,Men,People's Republic of China,Trampoline Gymnastics,0,1,0
2021-07-31T00:00:00Z,SCHMIDT Dylan,NZL,GTR,Men,New Zealand,Trampoline Gymnastics,0,0,1
2021-07-31T00:00:00Z,TAYLOR-BROWN Georgia,GBR,TRI,Mixed Relay,Great Britain,Triathlon,1,0,0
2021-07-31T00:00:00Z,YEE Alex,GBR,TRI,Mixed Relay,Great Britain,Triathlon,1,0,0
2021-07-31T00:00:00Z,BROWNLEE Jonathan,GBR,TRI,Mixed Relay,Great Britain,Triathlon,1,0,0
2021-07-31T00:00:00Z,LEARMONTH Jessica,GBR,TRI,Mixed Relay,Great Britain,Triathlon,1,0,0
2021-07-31T00:00:00Z,ZAFERES Katie,USA,TRI,Mixed Relay,United States of America,Triathlon,0,1,0
2021-07-31T00:00:00Z,PEARSON Morgan,USA,TRI,Mixed Relay,United States of America,Triathlon,0,1,0
2021-07-31T00:00:00Z,KNIBB Taylor,USA,TRI,Mixed Relay,United States of America,Triathlon,0,1,0
2021-07-31T00:00:00Z,McDOWELL Kevin,USA,TRI,Mixed Relay,United States of America,Triathlon,0,1,0
2021-07-31T00:00:00Z,BEAUGRAND Cassandre,FRA,TRI,Mixed Relay,France,Triathlon,0,0,1
2021-07-31T00:00:00Z,CONINX Dorian,FRA,TRI,Mixed Relay,France,Triathlon,0,0,1
2021-07-31T00:00:00Z,LUIS Vincent,FRA,TRI,Mixed Relay,France,Triathlon,0,0,1
2021-07-31T00:00:00Z,PERIAULT Leonie,FRA,TRI,Mixed Relay,France,Triathlon,0,0,1
2021-07-31T00:00:00Z,LYU Xiaojun,CHN,WLF,Men's 81kg,People's Republic of China,Weightlifting,1,0,0
2021-07-31T00:00:00Z,BONNAT MICHEL Zacarias,DOM,WLF,Men's 81kg,Dominican Republic,Weightlifting,0,1,0
2021-07-31T00:00:00Z,PIZZOLATO Antonino,ITA,WLF,Men's 81kg,Italy,Weightlifting,0,0,1
2021-07-31T00:00:00Z,ELBAKH Fares Ibrahim E H,QAT,WLF,Men's 96kg,Qatar,Weightlifting,1,0,0
2021-07-31T00:00:00Z,VALLENILLA SANCHEZ Keydomar Giovan.,VEN,WLF,Men's 96kg,Venezuela,Weightlifting,0,1,0
2021-07-31T00:00:00Z,PLIESNOI Anton,GEO,WLF,Men's 96kg,Georgia,Weightlifting,0,0,1
2021-08-01T00:00:00Z,DOLGOPYAT Artem,ISR,GAR,Men's Floor Exercise,Israel,Artistic Gymnastics,1,0,0
2021-08-01T00:00:00Z,ZAPATA Rayderley,ESP,GAR,Men's Floor Exercise,Spain,Artistic Gymnastics,0,1,0
2021-08-01T00:00:00Z,XIAO Ruoteng,CHN,GAR,Men's Floor Exercise,People's Republic of China,Artistic Gymnastics,0,0,1
2021-08-01T00:00:00Z,WHITLOCK Max,GBR,GAR,Men's Pommel Horse,Great Britain,Artistic Gymnastics,1,0,0
2021-08-01T00:00:00Z,LEE Chih Kai,TPE,GAR,Men's Pommel Horse,Chinese Taipei,Artistic Gymnastics,0,1,0
2021-08-01T00:00:00Z,KAYA Kazuma,JPN,GAR,Men's Pommel Horse,Japan,Artistic Gymnastics,0,0,1
2021-08-01T00:00:00Z,DERWAEL Nina,BEL,GAR,Women's Uneven Bars,Belgium,Artistic Gymnastics,1,0,0
2021-08-01T00:00:00Z,ILIANKOVA Anastasiia,ROC,GAR,Women's Uneven Bars,ROC,Artistic Gymnastics,0,1,0
2021-08-01T00:00:00Z,LEE Sunisa,USA,GAR,Women's Uneven Bars,United States of America,Artistic Gymnastics,0,0,1
2021-08-01T00:00:00Z,ANDRADE Rebeca,BRA,GAR,Women's Vault,Brazil,Artistic Gymnastics,1,0,0
2021-08-01T00:00:00Z,SKINNER Mykayla,USA,GAR,Women's Vault,United States of America,Artistic Gymnastics,0,1,0
2021-08-01T00:00:00Z,YEO Seojeong,KOR,GAR,Women's Vault,Republic of Korea,Artistic Gymnastics,0,0,1
2021-08-01T00:00:00Z,JACOBS Lamont Marcell,ITA,ATH,Men's 100m,Italy,Athletics,1,0,0
2021-08-01T00:00:00Z,KERLEY Fred,USA,ATH,Men's 100m,United States of America,Athletics,0,1,0
2021-08-01T00:00:00Z,de GRASSE Andre,CAN,ATH,Men's 100m,Canada,Athletics,0,0,1
2021-08-01T00:00:00Z,BARSHIM Mutaz Essa,QAT,ATH,Men's High Jump,Qatar,Athletics,1,0,0
2021-08-01T00:00:00Z,TAMBERI Gianmarco,ITA,ATH,Men's High Jump,Italy,Athletics,1,0,0
2021-08-01T00:00:00Z,NEDASEKAU Maksim,BLR,ATH,Men's High Jump,Belarus,Athletics,0,0,1
2021-08-01T00:00:00Z,GONG Lijiao,CHN,ATH,Women's Shot Put,People's Republic of China,Athletics,1,0,0
2021-08-01T00:00:00Z,SAUNDERS Raven,USA,ATH,Women's Shot Put,United States of America,Athletics,0,1,0
2021-08-01T00:00:00Z,ADAMS Valerie,NZL,ATH,Women's Shot Put,New Zealand,Athletics,0,0,1
2021-08-01T00:00:00Z,ROJAS Yulimar,VEN,ATH,Women's Triple Jump,Venezuela,Athletics,1,0,0
2021-08-01T00:00:00Z,MAMONA Patricia,POR,ATH,Women's Triple Jump,Portugal,Athletics,0,1,0
2021-08-01T00:00:00Z,PELETEIRO Ana,ESP,ATH,Women's Triple Jump,Spain,Athletics,0,0,1
2021-08-01T00:00:00Z,CHEN Yu Fei,CHN,BDM,Women's Singles,People's Republic of China,Badminton,1,0,0
2021-08-01T00:00:00Z,TAI Tzu-Ying,TPE,BDM,Women's Singles,Chinese Taipei,Badminton,0,1,0
2021-08-01T00:00:00Z,PUSARLA V. Sindhu,IND,BDM,Women's Singles,India,Badminton,0,0,1
2021-08-01T00:00:00Z,ALFONSO DOMINGUEZ Loren Berto,AZE,BOX,Men's Light Heavy (75-81kg),Azerbaijan,Boxing,0,0,1
2021-08-01T00:00:00Z,KHATAEV Imam,ROC,BOX,Men's Light Heavy (75-81kg),ROC,Boxing,0,0,1
2021-08-01T00:00:00Z,WALSH Aidan,IRL,BOX,Men's Welter (63-69kg),Ireland,Boxing,0,0,1
2021-08-01T00:00:00Z,ZAMKOVOI Andrei,ROC,BOX,Men's Welter (63-69kg),ROC,Boxing,0,0,1
2021-08-01T00:00:00Z,MARTIN Logan,AUS,BMF,Men's Park,Australia,Cycling BMX Freestyle,1,0,0
2021-08-01T00:00:00Z,DHERS Daniel,VEN,BMF,Men's Park,Venezuela,Cycling BMX Freestyle,0,1,0
